session_dir,subject,source,split,note
../../imu_bench/logs/us_imu_20260910_035325,P01,freehand,train,ep219 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035340,P01,freehand,test,ep220 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035412,P01,freehand,train,ep221 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035430,P01,freehand,train,ep222 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035449,P01,freehand,train,ep223 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035503,P01,freehand,train,ep224 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035518,P01,freehand,val,ep225 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035534,P01,freehand,train,ep226 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035548,P01,freehand,train,ep227 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035604,P01,freehand,train,ep228 find_bladder; combined_mixed (복합, +x 이동 + -θ 회전)
../../imu_bench/logs/us_imu_20260910_035620,P01,freehand,train,ep229 find_bladder; combined_mixed (복합, -x 이동 + +θ 회전)
../../imu_bench/logs/us_imu_20260910_035642,P01,freehand,test,ep230 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035657,P01,freehand,train,ep231 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035711,P01,freehand,train,ep232 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035725,P01,freehand,train,ep233 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035741,P01,freehand,train,ep234 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035757,P01,freehand,val,ep235 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035830,P01,freehand,train,ep237 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035843,P01,freehand,train,ep238 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035856,P01,freehand,train,ep239 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035908,P01,freehand,test,ep240 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035920,P01,freehand,train,ep241 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035932,P01,freehand,train,ep242 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_035945,P01,freehand,train,ep243 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_035958,P01,freehand,train,ep244 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_040011,P01,freehand,val,ep245 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_040023,P01,freehand,train,ep246 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_040034,P01,freehand,train,ep247 find_bladder; sweep_y (면외 스윕, -y 방향)
../../imu_bench/logs/us_imu_20260910_040044,P01,freehand,train,ep248 find_bladder; sweep_y (면외 스윕, +y 방향)
../../imu_bench/logs/us_imu_20260910_040054,P01,freehand,train,ep249 find_bladder; sweep_y (면외 스윕, -y 방향)
